ilce_adi;mahalle_adi;en_cok_yetistirilen_urunler
Kadınhanı;YAYLAYAKA;BUĞDAY, ARPA, ŞEKER PANCARI, NOHUT
Karapınar;HOTAMIŞ;MISIR, BUĞDAY, AYÇİÇEĞİ
Karapınar;KESMEZ;KAVUN, HIRTLAK
Karapınar;AKÇAYAZI;BUĞDAY, ARPA
Karapınar;AKÖREN;DOMATES, HAVUÇ
Karapınar;ÇİĞİL;MISIR, BUĞDAY, ARPA
Karapınar;HASANOBA;MISIR, BUĞDAY, ARPA, AYÇİÇEĞİ, ŞEKER PANCARI
Karapınar;İSLİK;MISIR, AYÇİÇEĞİ, ŞEKER PANCARI
Karapınar;KARAKIŞLA;MISIR, BUĞDAY, PATATES
Karapınar;KAYACIK;MISIR
Karapınar;KAYALI;BUĞDAY, YONCA, ARPA, ŞEKER PANCARI
Karapınar;KAZANHÜYÜĞÜ;MISIR, BUĞDAY, YONCA, ARPA, ŞEKER PANCARI
Karapınar;KÜÇÜKAŞLAMA;MISIR, AYÇİÇEĞİ
Karapınar;ORTAOBA;MISIR, BUĞDAY, AYÇİÇEĞİ, ŞEKER PANCARI
Karapınar;OYMALI;BUĞDAY, DOMATES, ARPA, HAVUÇ
Karapınar;SAZLIPINAR;MISIR, BUĞDAY, YONCA, ARPA, AYÇİÇEĞİ, ŞEKER PANCARI
Karapınar;YAĞMAPINAR;DOMATES, BİBER
Karapınar;YENİKUYU;MISIR, BUĞDAY, ŞEKER PANCARI
Karapınar;YEŞİLYURT;MISIR, BUĞDAY, YONCA, ARPA
Karatay;YARMA;MISIR, BUĞDAY, ARPA, AYÇİÇEĞİ, ŞEKER PANCARI
Karatay;ACIDORT;BUĞDAY, ARPA
Karatay;AĞSAKLI;BUĞDAY
Karatay;AKBAŞ;MISIR, BUĞDAY
Karatay;AKÖRENKIŞLA;MISIR, BUĞDAY, AYÇİÇEĞİ
Karatay;BAKIRTOLU;BUĞDAY, AYÇİÇEĞİ
Karatay;BAŞGÖTÜREN;MISIR, AYÇİÇEĞİ
Karatay;BEŞAĞIL;BUĞDAY
Karatay;BÜYÜKBURNAK;BUĞDAY, AYÇİÇEĞİ
Karatay;ÇENGİLTİ;BUĞDAY
Karatay;DİVANLAR;BUĞDAY, ARPA
Karatay;ESENTEPE;MISIR, BUĞDAY
Karatay;GÖÇÜ;BUĞDAY, ARPA
Karatay;HAYIROĞLU MERKEZ;BUĞDAY, ARPA
Karatay;İPEKLER;MISIR, BUĞDAY, ARPA, AYÇİÇEĞİ
Karatay;İSMİL;AYÇİÇEĞİ
Karatay;KARADONA;BUĞDAY, ARPA
Karatay;KARAKAYA;BUĞDAY, ARPA
Karatay;KATRANCI;BUĞDAY
Karatay;KIZÖREN;BUĞDAY
Karatay;KÖSEALİ;ŞEKER PANCARI
Karatay;OBRUK;BUĞDAY
Karatay;OVAKAVAĞI;AYÇİÇEĞİ, ŞEKER PANCARI
Karatay;SAKYATAN;BUĞDAY, ARPA
Karatay;SÜRÜÇ;MISIR, BUĞDAY, ŞEKER PANCARI
Karatay;ŞATIR;MISIR, BUĞDAY, ARPA, ŞEKER PANCARI
Karatay;YAĞLIBAYAT;BUĞDAY, ARPA, ŞEKER PANCARI
Karatay;YAVŞANKUYU;MISIR, BUĞDAY, ARPA, AYÇİÇEĞİ
Karatay;YENİCE;BUĞDAY, AYÇİÇEĞİ, ŞEKER PANCARI
Karatay;YENİKENT;BUĞDAY, YONCA
Karatay;ZİNCİRLİ;BUĞDAY, ARPA
Kulu;ACIKUYU;BUĞDAY, ARPA
Kulu;AĞILBAŞI;BUĞDAY, ARPA, NOHUT, PATLICAN
Kulu;ALTILAR;BUĞDAY, ARPA, NOHUT
Kulu;ARŞINCA;BUĞDAY, ARPA, MERCİMEK
Kulu;BEŞKARDEŞ;BUĞDAY, ARPA, MERCİMEK, KİMYON
Kulu;BOĞAZÖREN;BUĞDAY, YULAF, ARPA, KİMYON
Kulu;BOZAN;BUĞDAY, ARPA, MERCİMEK, KİMYON
Kulu;BURUNAĞIL;BUĞDAY, ARPA, KİMYON
Kulu;CANIMANA;BUĞDAY, ARPA
Kulu;CELEP;BUĞDAY, ARPA
Kulu;DİPDEDE;BUĞDAY, ARPA
Kulu;DOĞUTEPE;BUĞDAY, ARPA, KİMYON, NOHUT
Kulu;FEVZİYE;BUĞDAY, ARPA
Kulu;GÖKLER;BUĞDAY, ARPA
Kulu;GÜZELYAYLA;BUĞDAY, ARPA, KİMYON
Kulu;HİSAR;BUĞDAY, ARPA, MERCİMEK, KİMYON
Kulu;KARACADAĞ;BUĞDAY, ARPA, MERCİMEK, KİMYON, NOHUT
Kulu;KARACADERE;BUĞDAY, YULAF, ARPA, KİMYON
Kulu;KIRKKUYU;BUĞDAY, ARPA, MERCİMEK
Kulu;KIRKPINAR;BUĞDAY, ARPA
Kulu;KOZANLI;ARPA, KİMYON, ŞEKER PANCARI
Kulu;KÖMÜŞİNİ;BUĞDAY, ARPA, KİMYON
Kulu;KÖŞKER;MISIR, BUĞDAY, YULAF, NOHUT
Kulu;SARIYAYLA;BUĞDAY, ARPA, MERCİMEK, KİMYON
Kulu;SEYİTAHMETLİ;BUĞDAY, ARPA, NOHUT
Kulu;SOĞUKKUYU;BUĞDAY, ARPA, KİMYON
Kulu;ŞEREFLİ;MISIR, BUĞDAY, ARPA, KİMYON, NOHUT
Kulu;TAVLIÖREN;BUĞDAY, ARPA, NOHUT
Kulu;ÖMERANLI;BUĞDAY, ARPA, KİMYON
Kulu;TUZYAKA;BUĞDAY, MERCİMEK
Kulu;YARAŞLI;BUĞDAY, ARPA
Kulu;YAZIÇAYIR;BUĞDAY, ARPA
Kulu;YEŞİLTEPE;BUĞDAY, ARPA
Kulu;YEŞİLYURT;BUĞDAY, ARPA
Kulu;ZİNCİRLİKUYU;BUĞDAY, ARPA, KİMYON
Kulu;BAHADIRLI;BUĞDAY, ŞEKER PANCARI
Kulu;DEĞİRMENÖZÜ;BUĞDAY, ARPA
Meram;ERENKAYA;BUĞDAY, ARPA
Meram;YATAĞAN;BUĞDAY, ARPA
Meram;GÖKYURT;BUĞDAY, ELMA, ÜZÜM, PATATES, SOĞAN
Meram;BAYAT;BUĞDAY, ARPA
Meram;BORUKTOLU;MISIR, DOMATES, PATATES, BİBER
Meram;BOTSA;BUĞDAY, DOMATES, PATATES, ARPA, ŞEKER PANCARI, NOHUT, FASULYE
Meram;ÇAYIRBAĞI;BUĞDAY, FASULYE, PATLICAN
Meram;ÇOMAKLAR;BUĞDAY, PATATES, NOHUT, FASULYE
Meram;ÇUKURÇİMEN;KİRAZ, PATLICAN
Meram;EVLİYATEKKE;ÇİLEK
Meram;HATUNSARAY;MISIR, BUĞDAY, PATATES, ARPA, PATLICAN
Meram;İKİPINAR;BUĞDAY, PATATES, KANOLA, FASULYE
Meram;İLYASBABA;BUĞDAY, ARPA
Meram;İNLİCE;BUĞDAY, PATATES, ARPA
Meram;KARAAĞAÇ;BUĞDAY, ARPA
Meram;KAVAK;BUĞDAY, ARPA, ŞEKER PANCARI
Meram;KAYADİBİ;PATATES, ŞEKER PANCARI
Meram;KAYALI;BUĞDAY, ARPA
Meram;KAYHÜYÜK;BUĞDAY, ARPA
Meram;KIZILÖREN;DOMATES, PATATES, ÇİLEK, PATLICAN
Meram;KUMRALI;BUĞDAY, DOMATES, ARPA, BİBER
Meram;SADIKLAR;PATATES, NOHUT
Meram;SAĞLIK;PATATES, PATLICAN
Meram;SARIKIZ;BUĞDAY, ARPA, PATLICAN
Meram;SEFAKÖY;BUĞDAY, ARPA
Meram;YEŞİLDERE;BUĞDAY, PATATES, FASULYE, PATLICAN
Meram;YEŞİLTEKKE;PATATES, SOĞAN, FASULYE
Meram;KAŞINHANI;HAVUÇ, KIRMIZI LAHANA, PIRASA, TURP, MARUL, LAHANA
Sarayönü;LADİK;BUĞDAY, YULAF, ARPA, NOHUT
Sarayönü;BAHÇESARAY;BUĞDAY, ARPA
Sarayönü;BAŞHÜYÜK;BUĞDAY, ARPA, ŞEKER PANCARI
Sarayönü;BOYALI;BUĞDAY, ARPA
Sarayönü;BÜYÜKZENGİ;BUĞDAY, ELMA, ARPA, ŞEKER PANCARI, FASULYE
Sarayönü;ÇEŞMELİSEBİL;BUĞDAY, ARPA
Sarayönü;DEĞİRMENLİ;BUĞDAY, ARPA, ŞEKER PANCARI, NOHUT, FASULYE
Sarayönü;ERTUĞRUL;BUĞDAY, DOMATES, ARPA, FASULYE
Sarayönü;GÖZLÜ;BUĞDAY, ARPA, ŞEKER PANCARI
Sarayönü;KADIOĞLU;BUĞDAY, ARPA
Sarayönü;KARABIYIK;BUĞDAY, ARPA
Sarayönü;KARATEPE;MISIR, BUĞDAY, ARPA, ŞEKER PANCARI, FASULYE
Sarayönü;KAYIÖREN;BUĞDAY, ARPA
Sarayönü;KONAR;BUĞDAY, ARPA
Sarayönü;KURŞUNLU;BUĞDAY, YULAF, ARPA
Sarayönü;KUYULUSEBİL;BUĞDAY, ARPA, ŞEKER PANCARI
Sarayönü;ÖZKENT;MISIR, BUĞDAY, ARPA, FASULYE
Sarayönü;YENİCEKAYA;BUĞDAY, ARPA
Selçuklu;BAŞARAKAVAK;PATATES, NOHUT, FASULYE
Selçuklu;hasan;BEYAZ KİRAZ
Selçuklu;SARAYKÖY;BUĞDAY, ARPA, NOHUT, PATLICAN
Selçuklu;SULUTAS;BUĞDAY, ARPA
Selçuklu;TATKÖY;BUĞDAY, ARPA
Selçuklu;AKPINAR;BUĞDAY, ARPA
Selçuklu;BAĞRIKURT;BUĞDAY, ARPA
Selçuklu;BİÇER;NOHUT
Selçuklu;ÇALDERE;MISIR, BUĞDAY, ARPA
Selçuklu;ÇALTI;MISIR, BUĞDAY, ARPA, AYÇİÇEĞİ, ŞEKER PANCARI
Selçuklu;ÇANDIR;BUĞDAY, ARPA, PATLICAN
Selçuklu;DAĞDERE;MISIR, BUĞDAY, ARPA
Selçuklu;EĞRİBAYAT;BUĞDAY, ARPA, AYÇİÇEĞİ, ŞEKER PANCARI
Selçuklu;GÜVENÇ;MISIR, AYÇİÇEĞİ, ŞEKER PANCARI
Selçuklu;KALE;BUĞDAY, ARPA, ŞEKER PANCARI, PATLICAN
Selçuklu;KARAÖMERLER;AYÇİÇEĞİ, ŞEKER PANCARI
Selçuklu;KERVAN;BUĞDAY, ARPA
Selçuklu;KINIK;BUĞDAY, ARPA
Selçuklu;KIZILCAKUYU;BUĞDAY, ARPA
Selçuklu;MEYDAN;BUĞDAY, ARPA
Selçuklu;SELAHATTİN;BİBER
Selçuklu;SIZMA;BUĞDAY, PATATES, ARPA
Selçuklu;TEPEKENT;ÇİLEK
Selçuklu;ULUMUHSİNE;BUĞDAY, ARPA
Selçuklu;YAZIBELEN;MISIR, ŞEKER PANCARI, FASULYE
Selçuklu;SİLLE;ÜZÜM
Selçuklu;ARDIÇLI;BUĞDAY, YULAF, ARPA
Selçuklu;AŞAĞIPINARBAŞI;BUĞDAY, ARPA, AYÇİÇEĞİ, ŞEKER PANCARI
Selçuklu;YUKARIPINARBAŞI;BUĞDAY, ARPA, ŞEKER PANCARI
Selçuklu;KÜÇÜKMUHSİNE;BUĞDAY, ARPA
Selçuklu;SARICALAR;BUĞDAY, ARPA, AYÇİÇEĞİ, ŞEKER PANCARI
Selçuklu;TÖMEK;BUĞDAY, YONCA, ARPA, AYÇİÇEĞİ
Selçuklu;YÜKSELEN;BUĞDAY, ARPA
Selçuklu;Mehmet Fatih;
Seydişehir;KESECİK;BUĞDAY, ÇEREZLİK KABAK, ŞEKER PANCARI
Seydişehir;AKÇALAR;PATATES, ÇEREZLİK KABAK, ŞEKER PANCARI
Seydişehir;AŞAĞIKARAÖREN;MISIR, BUĞDAY, ÇEREZLİK KABAK, AYÇİÇEĞİ, ŞEKER PANCARI, KABAK
Seydişehir;BAŞKARAÖREN;MISIR, BUĞDAY, ÇEREZLİK KABAK, ARPA, AYÇİÇEĞİ, ŞEKER PANCARI
Seydişehir;BOSTANDERE;ŞEKER PANCARI, PATLICAN
Seydişehir;BOYALI;BUĞDAY, ÇEREZLİK KABAK, ARPA, ŞEKER PANCARI
Seydişehir;BÜKÇE;YOK
Seydişehir;ÇAT;BUĞDAY, PATATES, FASULYE
Seydişehir;ÇATMAKAYA;BUĞDAY, ARPA, FASULYE
Seydişehir;ÇAVUŞ;BUĞDAY, PATATES, ARPA
Seydişehir;DİKİLİTAŞ;BUĞDAY, PATATES, ARPA, ÇİLEK
Seydişehir;GEVREKLİ;BUĞDAY, PATATES, ŞEKER PANCARI, FASULYE
Seydişehir;GÖKÇEHÜYÜK;BUĞDAY, ÇEREZLİK KABAK, ARPA, ŞEKER PANCARI
Seydişehir;GÖKHÜYÜK;BUĞDAY, ÇEREZLİK KABAK, ŞEKER PANCARI
Seydişehir;GÖLYÜZÜ;ŞEKER PANCARI, NOHUT, FASULYE, PATLICAN
Seydişehir;IRMAKLI;BUĞDAY, ARPA, ŞEKER PANCARI
Seydişehir;İNCESU;BUĞDAY, ARPA, ŞEKER PANCARI
Seydişehir;KARABULAK;BUĞDAY, ŞEKER PANCARI
Seydişehir;KARACAÖREN;PATATES
Seydişehir;KAVAK;BUĞDAY
Seydişehir;KETENLİ;KİRAZ, ÇİLEK
Seydişehir;KIZILCA;BUĞDAY, FASULYE
Seydişehir;KOZLU;PATATES, FASULYE
Seydişehir;KUMLUCA;PATATES, KAVUN, ŞEKER PANCARI
Seydişehir;KURAN;ŞEKER PANCARI
Seydişehir;MADENLİ;BUĞDAY, ARPA
Seydişehir;MESUDİYE;ÇİLEK
Seydişehir;MURADİYE;BUĞDAY, ARPA, ŞEKER PANCARI
Seydişehir;OĞLAKÇI;DOMATES, BİBER, FASULYE
Seydişehir;ORTAKARAÖREN;MISIR, BUĞDAY, ARPA, ŞEKER PANCARI
Seydişehir;SARAYCIK;BUĞDAY, ELMA, DOMATES, PATATES, BİBER, SALATALIK
Seydişehir;SUSUZ;BUĞDAY, ARPA, ŞEKER PANCARI, FASULYE
Seydişehir;TARAŞÇI;DOMATES, SALATALIK
Seydişehir;TAŞAĞIL;BUĞDAY, YONCA, FASULYE
Seydişehir;TEPECİK;BUĞDAY, ARPA, NOHUT
Seydişehir;TOL;BUĞDAY, ARPA, ŞEKER PANCARI, PATLICAN
Seydişehir;UFACIK;BUĞDAY, ARPA
Seydişehir;YAYLACIK;ELMA, PATATES, ÇİLEK
Seydişehir;YENİCE;BUĞDAY, PATATES
Taşkent;AFŞAR;ELMA, ÜZÜM, KİRAZ, CEVİZ
Taşkent;BALCILAR;KİRAZ
Taşkent;BOLAY;ELMA, KİRAZ
Taşkent;ÇETMİ;ELMA, PATATES, KİRAZ
Taşkent;KECİMEN;ÜZÜM, ÇİLEK
Taşkent;KONGUL;KİRAZ
Taşkent;SAZAK;KİRAZ, VİŞNE
Taşkent;ILICAPINAR;BUĞDAY, ELMA, DOMATES, PATATES, KİRAZ, ÇİLEK
Tuzlukçu;KONARI;BUĞDAY, YULAF, ARPA, NOHUT
Tuzlukçu;MEVLÜTLÜ;BUĞDAY, ARPA
Tuzlukçu;KORAŞI;BUĞDAY, ARPA
Tuzlukçu;ÇÖĞÜRLÜ;ŞEKER PANCARI
Tuzlukçu;TURSUNLU;BUĞDAY, ARPA, ŞEKER PANCARI
Tuzlukçu;KUNDULLU;BUĞDAY, ARPA, MERCİMEK, NOHUT
Tuzlukçu;PAZARKAYA;BUĞDAY, ARPA
Tuzlukçu;SUBATAN;BUĞDAY, ARPA
Tuzlukçu;GÜRSU;BUĞDAY, ARPA
Tuzlukçu;ERDOĞDU;MISIR, BUĞDAY, HAŞHAŞ, ARPA, AYÇİÇEĞİ
Tuzlukçu;KÖKLÜCE;BUĞDAY, ARPA
Yalıhüyük;SARAY;BUĞDAY, ELMA, ARPA
Yalıhüyük;ARASÖĞÜT;BUĞDAY, ARPA
Yunak;KUZÖREN;BUĞDAY, ARPA, MERCİMEK, ŞEKER PANCARI, NOHUT
Yunak;KOÇYAZI;BUĞDAY, ARPA, ANASON
Yunak;TURGUT;MISIR, BUĞDAY, ARPA, ŞEKER PANCARI
Yunak;PİRİBEYLİ;BUĞDAY, ARPA
Yunak;SÜLÜKLÜ;BUĞDAY, ARPA, KİMYON
Yunak;ALTINÖZ;MISIR, PATATES, AYÇİÇEĞİ, ŞEKER PANCARI
Yunak;AYRITEPE;BUĞDAY, ARPA, ANASON
Yunak;BEŞIŞIKLI;BUĞDAY, ARPA, KİMYON
Yunak;CEBRAİL;BUĞDAY, ARPA, ANASON
Yunak;ÇAYIRBAŞI;BUĞDAY, ARPA, KİMYON, ÇÖREK OTU
Yunak;EĞRİKUYU;MISIR, HAŞHAŞ, AYÇİÇEĞİ, ŞEKER PANCARI
Yunak;HACIÖMEROĞLU;BUĞDAY, ARPA, SOĞAN
Yunak;HATIRLI;BUĞDAY, ARPA, MERCİMEK, NOHUT, FASULYE
Yunak;HACIFAKILI;MISIR, BUĞDAY, ŞEKER PANCARI
Yunak;HARUNLAR;BUĞDAY, ARPA, MERCİMEK
Yunak;HURSUNLU;BUĞDAY, ARPA, FASULYE
Yunak;İMAMOĞLU;MISIR, BUĞDAY, PATATES, ARPA, FASULYE
Yunak;KARGALI;BUĞDAY, ARPA, MERCİMEK, KİMYON
Yunak;KARAYAYLA;BUĞDAY, PATATES, ARPA, AYÇİÇEĞİ, KİMYON
Yunak;KILLAR;MISIR, BUĞDAY, ARPA, AYÇİÇEĞİ, ŞEKER PANCARI
Yunak;KURTUŞAĞI;BUĞDAY, ASPİR, ARPA, MERCİMEK, NOHUT
Yunak;KUYUBAŞI;MISIR, BUĞDAY, ARPA, AYÇİÇEĞİ, ŞEKER PANCARI
Yunak;MEŞELİK;BUĞDAY, ARPA
Yunak;ODABAŞI;BUĞDAY, ARPA, MERCİMEK, ŞEKER PANCARI
Yunak;ORTAKIŞLA;BUĞDAY, ARPA, SOĞAN
Yunak;ÖZYAYLA;MISIR, BUĞDAY, ARPA, AYÇİÇEĞİ, MERCİMEK, KİMYON
Yunak;SERTLER;BUĞDAY, ARPA, KİMYON, ŞEKER PANCARI
Yunak;SEVİNÇ;BUĞDAY, ARPA, KİMYON
Yunak;SIRAM;BUĞDAY, ARPA
Yunak;SİNANLI;BUĞDAY, KİMYON, NOHUT, FASULYE
Yunak;YAVAŞLI;MISIR, BUĞDAY, ARPA, AYÇİÇEĞİ, ŞEKER PANCARI
Yunak;YEŞİLOBA;MISIR, BUĞDAY, ARPA, ŞEKER PANCARI, FASULYE
Yunak;YEŞİLYAYLA;BUĞDAY, ARPA, FASULYE
Yunak;YIĞAR;MISIR, BUĞDAY, ARPA, AYÇİÇEĞİ
Yunak;SARAY;MISIR, BUĞDAY, AYÇİÇEĞİ
;;
