ilce_adi;mahalle_adi;sulanabilir_alanda_yetistirilen_urunler
Ahırlı;ALİÇERÇİ;YOK
Ahırlı;BADEMLİ;YOK
Ahırlı;BALIKLAVA;ELMA, KİRAZ, VİŞNE, ÇİLEK, ERİK
Ahırlı;BÜYÜKÖZ;BUĞDAY, ARPA
Ahırlı;ÇİFTLİK;FASULYE
Ahırlı;ERDOĞAN;ELMA, KİRAZ, ÜZÜM, DOMATES, BİBER, PATLICAN, PATATES
Ahırlı;KARACAKUYU;BUĞDAY, DOMATES, PATLICAN, PATATES
Ahırlı;KAYACIK;MISIR, ELMA, FASULYE
Ahırlı;KURUÇAY;DOMATES, PATATES
Ahırlı;KÜÇÜKÖZ;ELMA, ERİK
Akören;AVDAN;DOMATES, BİBER, PATLICAN, PATATES, SOĞAN
Akören;KAYASU;ELMA, KİRAZ, ÇİLEK, FASULYE, DOMATES, BİBER, PATLICAN, PATATES
Akören;AHMEDİYE;ŞEKER PANCARI, MISIR, AYÇİÇEĞİ, FASULYE
Akören;ALAN;YOK
Akören;BELKUYU;ELMA, KİRAZ
Akören;ÇATÖREN;ŞEKER PANCARI, MISIR, FASULYE, PATATES
Akören;DUTLU;YOK
Akören;ORHANİYE;ŞEKER PANCARI, MISIR, FASULYE, PATATES
Akören;SÜLEYMANİYE;BUĞDAY, ŞEKER PANCARI, MISIR, FASULYE, KAVUN, KARPUZ
Akören;TÜLCE;DOMATES, PATLICAN, PATATES, SOĞAN
Akören;KARAHÜYÜK;MISIR, YONCA, PATATES
Akşehir;ÇAKILLAR;KİRAZ, VİŞNE, ÇİLEK
Akşehir;GEDİL;BUĞDAY, FASULYE, HAŞHAŞ, DOMATES, SARIMSAK
Akşehir;KARAHÜYÜK;BUĞDAY, ŞEKER PANCARI, MISIR, DOMATES, SALATALIK
Akşehir;ADSIZ;ŞEKER PANCARI, VİŞNE, HAŞHAŞ
Akşehir;ALANYURT;KİRAZ, VİŞNE, ÇİLEK
Akşehir;ALTUNTAŞ;ŞEKER PANCARI, MISIR, HAŞHAŞ
Akşehir;ATAKENT;ELMA, KİRAZ, VİŞNE, ÇİLEK
Akşehir;BOZLAĞAN;HAŞHAŞ, DOMATES, BİBER, PATLICAN, PATATES
Akşehir;CANKURTARAN;ÇİLEK
Akşehir;ÇAMLI;MISIR, VİŞNE, ERİK
Akşehir;ÇİMENDERE;ŞEKER PANCARI, ÇİLEK, PATATES
Akşehir;DEĞİRMENKÖY;KİRAZ, VİŞNE
Akşehir;DOĞRUGÖZ;KİRAZ, VİŞNE, ÇİLEK, ERİK
Akşehir;ENGİLİ;KİRAZ, VİŞNE, ÜZÜM, DOMATES, BİBER, PATLICAN, PATATES
Akşehir;GÖLÇAYIR;ELMA, KİRAZ, VİŞNE
Akşehir;GÖZPINARI;ŞEKER PANCARI, MISIR, HAŞHAŞ
Akşehir;ILICAK;KİRAZ, VİŞNE, ÇİLEK, DOMATES, BİBER, PATLICAN, PATATES, SOĞAN, SARIMSAK
Akşehir;KARABULUT;BİBER, PATLICAN, SALATALIK
Akşehir;ORTACA;DOMATES, PATLICAN, PATATES, SOĞAN
Akşehir;ORTAKÖY;ŞEKER PANCARI
Akşehir;REİS;MISIR, DOMATES, BİBER, PATLICAN, PATATES
Akşehir;SAVAŞ;KİRAZ, VİŞNE, PATATES, SARIMSAK
Akşehir;SORKUN;KİRAZ, VİŞNE, ÇİLEK
Akşehir;SÖĞÜTLÜ;BUĞDAY, ARPA, ŞEKER PANCARI, HAŞHAŞ
Akşehir;TEKKE;YOK
Akşehir;TİPİKÖY;MISIR, YONCA, ASPİR, HAŞHAŞ
Akşehir;ULUPINAR;KİRAZ, VİŞNE
Akşehir;ÜÇHÜYÜK;KİRAZ, ÇİLEK
Akşehir;YAŞARLAR;ŞEKER PANCARI, MISIR, HAŞHAŞ
Akşehir;YAYLABELEN;MISIR, YONCA, FASULYE
Akşehir;YAZLA;ŞEKER PANCARI, MISIR, YONCA, HAŞHAŞ
Akşehir;YENİKÖY;KİRAZ, VİŞNE, ÇİLEK
Akşehir;YEŞİLKÖY;ŞEKER PANCARI, MISIR, FASULYE, DOMATES, BİBER, PATLICAN, PATATES
Akşehir;SARAY;KİRAZ, VİŞNE, DOMATES
Altınekin;OĞUZELİ;ŞEKER PANCARI, MISIR, AYÇİÇEĞİ
Altınekin;AKCAŞAR;ŞEKER PANCARI, MISIR, AYÇİÇEĞİ, ÇEREZLİK KABAK
Altınekin;AYIŞIĞI;YOK
Altınekin;AKKÖY;BUĞDAY, ŞEKER PANCARI, AYÇİÇEĞİ
Altınekin;BORUKKUYU;ŞEKER PANCARI, MISIR, AYÇİÇEĞİ, KAVUN, KARPUZ
Altınekin;HACINUMAN;ŞEKER PANCARI, MISIR, AYÇİÇEĞİ, FASULYE
Altınekin;KARAKAYA;DOMATES, BİBER, PATLICAN, PATATES
Altınekin;KOÇAŞ;ŞEKER PANCARI, AYÇİÇEĞİ
Altınekin;KOÇYAKA;ŞEKER PANCARI, MISIR, AYÇİÇEĞİ
Altınekin;MANTAR;BUĞDAY, ARPA, ŞEKER PANCARI
Altınekin;YENİÖLMEZ;BUĞDAY, ARPA, ŞEKER PANCARI, MISIR, AYÇİÇEĞİ
Altınekin;SARNIÇ;ŞEKER PANCARI, MISIR, AYÇİÇEĞİ, FASULYE
Altınekin;TOPRAKLIK;ŞEKER PANCARI, AYÇİÇEĞİ
Altınekin;YENİKUYU;ŞEKER PANCARI, MISIR, AYÇİÇEĞİ, PATATES
Altınekin;YENİYAYLA;ŞEKER PANCARI, MISIR, AYÇİÇEĞİ, FASULYE
Altınekin;DEDELER;ŞEKER PANCARI, MISIR, AYÇİÇEĞİ, FASULYE
Altınekin;AKINCILAR;ŞEKER PANCARI, MISIR, AYÇİÇEĞİ
Beyşehir;ADAKÖY;FASULYE
Beyşehir;AĞILÖNÜ;ELMA, ÇİLEK, DOMATES, BİBER, PATLICAN, PATATES
Beyşehir;AKBURUN;ŞEKER PANCARI
Beyşehir;AKÇABELEN;ÇİLEK, FASULYE, DOMATES, BİBER, PATLICAN, PATATES
Beyşehir;AVDANCIK;ŞEKER PANCARI, PATATES
Beyşehir;BADEMLİ;YOK
Beyşehir;BAYAT;ŞEKER PANCARI, PATATES
Beyşehir;BAYAVŞAR;ŞEKER PANCARI, DOMATES, BİBER, PATLICAN, PATATES
Beyşehir;BAYINDIR;ŞEKER PANCARI, ELMA, DOMATES, BİBER, PATLICAN, PATATES
Beyşehir;BAŞGÖZE;BUĞDAY, ARPA, YONCA, PATATES
Beyşehir;BEKDEMİR;ŞEKER PANCARI, DOMATES, BİBER, PATATES, SOĞAN, SARIMSAK
Beyşehir;DAMLAPINAR;ŞEKER PANCARI, ELMA, KİRAZ, ÇİLEK, DOMATES, BİBER, PATLICAN, PATATES
Beyşehir;DOĞANBEY;BUĞDAY, ŞEKER PANCARI, YONCA
Beyşehir;DOĞANCIK;HAŞHAŞ
Beyşehir;DUMANLI;FASULYE, DOMATES, PATATES, SOĞAN
Beyşehir;EMEN;ŞEKER PANCARI, MISIR, DOMATES, BİBER, PATLICAN, PATATES, SOĞAN
Beyşehir;ESENCE;ŞEKER PANCARI
Beyşehir;EYLİKLER;ŞEKER PANCARI
Beyşehir;EĞİRLER;BUĞDAY, ARPA, YONCA
Beyşehir;FASILLAR;ŞEKER PANCARI, FASULYE
Beyşehir;GÖKÇEKUYU;MISIR, YONCA, FASULYE, PATATES
Beyşehir;GÖKÇİMEN;YONCA, DOMATES, BİBER, PATLICAN, PATATES
Beyşehir;GÖLKAŞI;ŞEKER PANCARI, MISIR
Beyşehir;GÖLYAKA;ELMA, KİRAZ
Beyşehir;GÖNEN;BUĞDAY, ARPA, MERCİMEK
Beyşehir;GÖÇÜ;ŞEKER PANCARI, FASULYE, DOMATES, BİBER, PATATES
Beyşehir;GÜNDOĞDU;ŞEKER PANCARI, FASULYE
Beyşehir;HUĞLU;CEVİZ, FASULYE, DOMATES, BİBER, PATLICAN, PATATES
Beyşehir;HÜSEYİNLER;MISIR, KİRAZ
Beyşehir;İSAKÖY;BUĞDAY, ŞEKER PANCARI, MISIR, DOMATES, BİBER, PATLICAN, PATATES
Beyşehir;KARAALİ;BUĞDAY, ARPA
Beyşehir;KARABAYAT;ŞEKER PANCARI
Beyşehir;KARADİKEN;ŞEKER PANCARI, FASULYE, KAVUN, KARPUZ, DOMATES, BİBER
Beyşehir;KARAHİSAR;ŞEKER PANCARI, MISIR, KİRAZ, ÇİLEK, FASULYE, DOMATES, BİBER, PATLICAN, PATATES
Beyşehir;KAYABAŞI;DOMATES, BİBER, PATLICAN, PATATES
Beyşehir;KURUCUOVA;DOMATES, BİBER, PATLICAN, PATATES, SOĞAN, SARIMSAK
Beyşehir;KUŞLUCA;ŞEKER PANCARI
Beyşehir;KÜÇÜKAVŞAR;ELMA, KİRAZ, ÇİLEK, DOMATES, BİBER, PATLICAN, PATATES
Beyşehir;MESUTLAR;DOMATES, BİBER, PATLICAN, PATATES, SOĞAN, SARIMSAK
Beyşehir;SADIKHACI;ŞEKER PANCARI, MISIR
Beyşehir;SARIKÖY;ŞEKER PANCARI, PATATES, SOĞAN
Beyşehir;SEVİNDİK;CEVİZ, PATATES
Beyşehir;ŞAMLAR;DOMATES, BİBER, PATLICAN, PATATES, SOĞAN, SARIMSAK
Beyşehir;ÜÇPINAR;ŞEKER PANCARI, DOMATES, BİBER, PATLICAN, PATATES
Beyşehir;ÜSTÜNLER;YONCA, FASULYE, DOMATES, BİBER, PATLICAN, PATATES, SOĞAN, SARIMSAK
Beyşehir;ÜZÜMLÜ;ÜZÜM, DOMATES, BİBER, PATLICAN, PATATES, SOĞAN
Beyşehir;YAZYURDU;DOMATES, BİBER, PATLICAN, PATATES
Beyşehir;YENİDOĞAN;BUĞDAY, ARPA, ŞEKER PANCARI
Beyşehir;YEŞİLDAĞ;FASULYE, DOMATES, BİBER, PATLICAN, PATATES, SOĞAN
Beyşehir;YUKARIESENCE;ŞEKER PANCARI
Beyşehir;YUNUSLAR;MISIR, ELMA, CEVİZ, DOMATES, BİBER, PATLICAN, PATATES
Beyşehir;ÇİFTLİK;ŞEKER PANCARI, PATATES
Beyşehir;ÇİVRİL;ŞEKER PANCARI, ÜZÜM, DOMATES, PATATES
Beyşehir;ÇUKURAĞIL;ŞEKER PANCARI, MISIR, FASULYE, DOMATES, BİBER, PATLICAN, PATATES
Bozkır;ÇAĞLAYAN;ELMA, KİRAZ, VİŞNE, ÜZÜM
Bozkır;HAMZALAR;ELMA, KİRAZ, ÜZÜM, ÇİLEK
Bozkır;AKÇAPINAR;BUĞDAY, ARPA, NOHUT, ELMA, KİRAZ, DOMATES, BİBER, PATATES
Bozkır;ARMUTLU;ÇİLEK, PATATES
Bozkır;ARSLANTAŞ;PATATES
Bozkır;AYDINKIŞLA;DOMATES, PATATES
Bozkır;AYVALCA;ELMA, KİRAZ, DOMATES, PATATES
Bozkır;BAĞYURDU;ELMA, KİRAZ, ARMUT
Bozkır;BAYBAĞAN;DOMATES, BİBER, PATATES, SARIMSAK, MARUL
Bozkır;BOZDAM;ELMA
Bozkır;DEREİÇİ;KİRAZ, ÜZÜM
Bozkır;DEREKÖY;ELMA, PATATES
Bozkır;ELMAAĞAÇ;YOK
Bozkır;HACILAR;ELMA, KİRAZ
Bozkır;HACIYUNUSLAR;PATATES
Bozkır;HARMANPINAR;ELMA, KİRAZ
Bozkır;HİSARLIK;ÜZÜM
Bozkır;IŞIKLAR;ELMA, KİRAZ, PATATES, SOĞAN
Bozkır;KARABAYIR;FASULYE, PATATES
Bozkır;KARACAARDIÇ;ELMA, MERCİMEK
Bozkır;KARACAHİSAR;PATATES
Bozkır;KARAYAHYA;YOK
Bozkır;KAYACILAR;KAVUN, KARPUZ
Bozkır;KAYAPINAR;ÜZÜM, PATATES
Bozkır;KINIK;ELMA, ÜZÜM
Bozkır;KIZILÇAKIR;YOK
Bozkır;KİLDERE;BUĞDAY, NOHUT, MERCİMEK
Bozkır;KOVANLIK;ELMA, DOMATES, PATATES
Bozkır;KOZAĞAÇ;ELMA, KİRAZ, ERİK, CEVİZ
Bozkır;KUŞÇA;BUĞDAY, ARPA, NOHUT
Bozkır;KÜÇÜKHİSARLIK;ELMA, KİRAZ, ÜZÜM, DOMATES, PATLICAN
Bozkır;PINARCIK;KİRAZ, ÇİLEK, DOMATES, BİBER, PATATES
Bozkır;SARIOĞLAN;BUĞDAY, ARPA, NOHUT
Bozkır;SAZLI;ELMA, KİRAZ
Bozkır;SOĞUCAK;KİRAZ, ÇİLEK, PATATES
Bozkır;SORKUN;FASULYE, PATATES
Bozkır;SÖĞÜT;ELMA, PATATES
Bozkır;TARLABAŞI;FASULYE, DOMATES, PATATES
Bozkır;TAŞBAŞI;YOK
Bozkır;TEPEARASI;ELMA, KİRAZ, DOMATES, PATATES
Bozkır;TEPELİCE;BUĞDAY, ARPA, NOHUT
Bozkır;ULUPINAR;KİRAZ, DOMATES, PATATES
Bozkır;ÜÇPINAR;ELMA, PATATES
Bozkır;YALNIZCA;PATATES
Bozkır;YAZDAMI;ELMA, KİRAZ, ÜZÜM, FASULYE, DOMATES, BİBER, PATLICAN, PATATES
Bozkır;YELBEYİ;ELMA, KİRAZ, ÜZÜM
Bozkır;YENİKÖY;KİRAZ, ÜZÜM
Bozkır;YOLÖREN;ELMA, ERİK, DOMATES, SALATALIK
Çeltik;GÖKPINAR;ŞEKER PANCARI, AYÇİÇEĞİ, SOĞAN
Çeltik;ADAKASIM;ŞEKER PANCARI, MISIR, AYÇİÇEĞİ, REZENE
Çeltik;DOĞANYURT;ŞEKER PANCARI, MISIR, AYÇİÇEĞİ
Çeltik;KAŞÖREN;ŞEKER PANCARI, MISIR, AYÇİÇEĞİ, KANOLA
Çeltik;KÜÇÜKHASAN;ŞEKER PANCARI, MISIR, AYÇİÇEĞİ, PATATES
Çeltik;TORUNLAR;ŞEKER PANCARI, MISIR, AYÇİÇEĞİ, KAVUN, KARPUZ
Çeltik;İSHAKUŞAĞI;ŞEKER PANCARI, MISIR, AYÇİÇEĞİ, REZENE
Çeltik;HONAMLI;ŞEKER PANCARI, MISIR, AYÇİÇEĞİ, FASULYE
Cihanbeyli;BÖĞRÜDELİK;ŞEKER PANCARI, MISIR, AYÇİÇEĞİ, FASULYE
Cihanbeyli;YAPALI;ŞEKER PANCARI, AYÇİÇEĞİ
Cihanbeyli;YENİCEOBA;ŞEKER PANCARI
Cihanbeyli;CUMHURİYET;YOK
Cihanbeyli;GEMECİK;ŞEKER PANCARI, MISIR
Cihanbeyli;GÖKTEPE;YOK
Cihanbeyli;AĞABEYLİ;ŞEKER PANCARI, MISIR, AYÇİÇEĞİ
Cihanbeyli;HODOĞLU;YOK
Cihanbeyli;KAYI;ŞEKER PANCARI, MISIR
Cihanbeyli;KIRKIŞLA;ŞEKER PANCARI, MISIR, AYÇİÇEĞİ
Cihanbeyli;KORKMAZLAR;BUĞDAY, ARPA
Cihanbeyli;KÜÇÜKBEŞKAVAK;BUĞDAY, ARPA
Cihanbeyli;MUTLUKONAK;BUĞDAY, ARPA, ELMA, KİRAZ, VİŞNE, ÜZÜM
Cihanbeyli;SAĞLIK;YOK
Cihanbeyli;SIĞIRCIK;BUĞDAY, ARPA, AYÇİÇEĞİ
Cihanbeyli;TURANLAR;YOK
Cihanbeyli;TÜFEKÇİPINAR;ŞEKER PANCARI, AYÇİÇEĞİ, FASULYE
Cihanbeyli;UZUNCAYAYLA;MISIR, AYÇİÇEĞİ
Cihanbeyli;YÜNLÜKUYU;YOK
Cihanbeyli;ZAFERİYE;ŞEKER PANCARI, MISIR, AYÇİÇEĞİ, PATATES
Cihanbeyli;GÖLYAZI;ŞEKER PANCARI, MISIR
Cihanbeyli;GÜNYÜZÜ;ŞEKER PANCARI, AYÇİÇEĞİ
Cihanbeyli;İNSUYU;ŞEKER PANCARI, MISIR, AYÇİÇEĞİ
Cihanbeyli;KANDİL;BUĞDAY, ARPA, NOHUT, MERCİMEK, KİMYON
Cihanbeyli;KARABAĞ;YOK
Cihanbeyli;KELHASAN;AYÇİÇEĞİ, YONCA
Cihanbeyli;KUŞCA;ŞEKER PANCARI, MISIR
Cihanbeyli;KÜTÜKUŞAĞI;ŞEKER PANCARI, MISIR, AYÇİÇEĞİ, KAVUN, KARPUZ
Cihanbeyli;TAŞPINAR;ŞEKER PANCARI, MISIR, AYÇİÇEĞİ
Cihanbeyli;BEYLİOVA;MISIR, AYÇİÇEĞİ, PATATES
Cihanbeyli;ÇİMEN;ŞEKER PANCARI
Cihanbeyli;ÇÖL;ŞEKER PANCARI, MISIR
Cihanbeyli;DAMLAKUYU;YOK
Cihanbeyli;BULDUK;YOK
Cihanbeyli;BÜYÜKBEŞKAVAK;YOK
Cihanbeyli;KARATEPE;YOK
Çumra;ARIKÖREN;ŞEKER PANCARI, MISIR
Çumra;DEDEMOĞLU;ŞEKER PANCARI, MISIR
Çumra;TÜRKMENCAMİLİ;ŞEKER PANCARI, MISIR
Çumra;A.B.HÜYÜĞÜ;ŞEKER PANCARI, MISIR, AYÇİÇEĞİ, FASULYE
Çumra;DİNEK;ŞEKER PANCARI, MISIR, FASULYE
Çumra;İÇERİÇUMRA;ŞEKER PANCARI, MISIR, AYÇİÇEĞİ, FASULYE
Çumra;GÜVERCİNLİK;ŞEKER PANCARI, MISIR, AYÇİÇEĞİ, DOMATES
Çumra;KARKIN;ŞEKER PANCARI, MISIR, AYÇİÇEĞİ, KAVUN
Çumra;OKÇU;ŞEKER PANCARI, MISIR, AYÇİÇEĞİ
Çumra;YENİSU;ŞEKER PANCARI, MISIR, KAVUN, KARPUZ
Çumra;APA;BUĞDAY, ŞEKER PANCARI, MISIR, FASULYE
Çumra;ABDİTOLU;BUĞDAY, ŞEKER PANCARI, MISIR, AYÇİÇEĞİ
Çumra;ADAKALE;ŞEKER PANCARI, MISIR, YONCA
Çumra;ALEMDAR;ŞEKER PANCARI, MISIR, FASULYE
Çumra;APASARAYCIK;MISIR, FASULYE
Çumra;AFŞAR;YOK
Çumra;AVDUL;ŞEKER PANCARI, MISIR, FASULYE
Çumra;BALÇIKHİSAR;ŞEKER PANCARI, MISIR, FASULYE, KAVUN, KARPUZ
Çumra;BEYLERCE;BUĞDAY, ŞEKER PANCARI, MISIR, FASULYE
Çumra;B.AŞLAMA;MISIR, AYÇİÇEĞİ
Çumra;CİCEK;BUĞDAY, ARPA, FASULYE, DOMATES
Çumra;ÇUKURKAVAK;BUĞDAY, ARPA
Çumra;DİNLENDİK;ŞEKER PANCARI, MISIR
Çumra;DİNEKSARAY;ŞEKER PANCARI, FASULYE, KAVUN, KARPUZ
Çumra;DOĞANLI;ŞEKER PANCARI, MISIR, FASULYE
